x,y,z
3,5,4
3,5,3
3,5,2
3,5,3
3,5,4
3,5,5
3,5,6
3,5,7
3,5,8
3,5,9
3,5,10
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,15
4,5,14
4,5,13
4,5,12
1,2,6
1,2,5
1,2,4
1,2,5
1,2,6
1,2,7
1,2,8
1,2,9
1,2,10
0,2,10
1,2,10
1,1,10
1,2,10
1,2,11
1,2,12
1,2,13
1,2,14
1,2,15
1,2,14
1,2,13
1,2,5
1,2,4
1,2,3
1,2,4
1,2,5
1,2,6
1,2,7
1,2,8
1,2,9
1,2,10
0,2,10
1,2,10
1,2,11
1,2,12
1,2,13
1,2,14
1,2,15
1,2,16
1,2,15
1,2,14
5,0,8
5,0,7
4,0,7
5,0,7
5,0,8
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,12
5,0,13
5,0,12
5,0,11
5,0,12
5,0,11
5,0,12
6,0,12
1,2,4
1,2,3
1,2,2
1,2,3
1,2,4
1,2,5
1,2,6
1,2,7
1,2,8
1,2,9
1,2,10
1,2,11
1,2,12
1,2,13
1,2,14
1,2,15
1,2,16
1,2,17
1,2,16
1,2,15
1,2,5
1,2,4
1,2,3
1,2,4
1,2,5
1,2,6
1,2,7
1,2,8
1,2,9
1,2,10
1,1,10
1,2,10
1,2,11
1,2,12
1,2,13
1,2,14
1,2,15
1,2,14
1,2,13
1,2,12
3,5,7
3,5,6
3,5,7
3,5,8
3,5,9
3,5,10
4,5,10
4,5,11
4,5,12
4,4,12
4,3,12
4,2,12
4,1,12
5,1,12
5,0,12
4,0,12
5,0,12
5,0,13
5,0,12
5,1,12
5,0,7
5,0,8
5,0,7
5,0,8
5,0,7
4,0,7
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
6,0,12
5,0,12
5,0,13
5,0,14
5,0,13
5,0,12
4,0,12
5,0,12
3,5,6
3,5,5
3,5,4
3,5,5
3,5,6
3,6,6
3,5,6
3,5,7
3,5,8
3,5,9
3,5,10
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,15
4,5,16
4,5,15
4,5,14
5,1,7
5,0,7
5,0,6
5,0,5
5,0,6
5,0,7
5,1,7
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
6,0,12
5,0,12
5,0,13
5,0,14
5,0,13
5,0,12
5,0,13
1,2,6
1,2,5
1,2,4
1,2,5
1,2,6
1,2,7
1,2,8
1,2,9
1,2,10
1,1,10
1,2,10
2,2,10
1,2,10
1,2,11
1,2,12
1,2,13
1,2,14
1,2,15
1,2,14
1,2,13
1,2,6
1,2,5
1,2,4
1,2,5
1,2,6
1,2,7
1,2,8
1,2,9
2,2,9
3,2,9
2,2,9
1,2,9
1,2,10
1,2,11
1,2,12
1,2,13
1,2,14
1,2,15
1,2,14
1,2,13
3,5,6
3,5,5
3,5,4
3,5,5
3,5,6
3,5,7
3,5,8
3,5,9
3,5,10
3,6,10
3,5,10
2,5,10
3,5,10
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,13
4,5,12
1,2,6
1,2,5
1,2,4
1,2,5
1,2,6
1,2,7
1,2,8
1,2,9
1,2,10
1,3,10
1,2,10
0,2,10
1,2,10
1,2,11
1,2,12
1,2,13
1,2,14
1,2,15
1,2,14
1,2,13
3,5,5
3,5,4
3,5,3
3,5,4
3,5,5
3,5,6
3,5,7
3,5,8
3,5,9
3,5,10
4,5,10
4,6,10
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,15
4,5,14
4,5,13
1,2,7
1,2,6
1,2,5
1,2,6
1,2,7
