Rg,Rgx2,Rgy2,Rgz2
2.5401909684509945,1.8012077264,2.7238519968999997,1.9275104329000008
2.0170153413893512,1.7907991928999998,0.9500010001000001,1.327550694400001
1.0490341711307596,0.35044058009999984,0.26003147210000005,0.49000064000000004
2.043133865560453,0.6896399876000001,1.2443402529,2.2404157520999997
1.5157691262853983,0.5276846881,1.5298707161,0.24000063999999996
1.6388013549237745,0.3275001764000002,0.8104866436,1.5476830608999992
2.3591754824302495,3.2431996449,1.3350064896000007,0.9875028224000003
1.8511944052962133,0.4900485808999999,2.589368832900001,0.3475033124000001
2.1494773062072556,0.4519070689000002,3.4808232481000005,0.6875223729
1.9955702552904517,2.642917868099999,0.8918480835999999,0.4475346921000001
1.5860439129166632,0.4878709476,1.4376626560999997,0.59000169
1.8848923866629625,1.7521520320999997,0.8104866435999994,0.9901806336
1.0656648455307138,0.3477325625000001,0.4279088484000001,0.3600001520999999
1.2321799483030065,0.2275970224999999,0.7431404815999998,0.5475299209
2.011270210613184,0.7944769481,2.3007243584000006,0.9500065536
2.0099538772320127,2.58515625,1.1447348161000002,0.3100235225000002
1.8992856760371777,0.42790884839999965,1.4275213444,1.7518558863999996
1.730896630217992,0.9275033124000001,0.8284991920999998,1.24000064
1.2477230779303554,0.7418079503999999,0.32750017639999995,0.48750475240000013
1.6632431355036459,1.2754430328999995,1.1509333025,0.34000139240000005
1.8379939603274003,0.5926183689000003,2.025571844900001,0.7600315843999998
1.3500930916792366,0.7324603848999999,0.45014504490000007,0.6401459263999996
1.8893348845294737,0.6511445369000001,0.1900363608999999,2.7284054081
0.9407513262281378,0.2475130321,0.31000002560000006,0.32750000010000013
1.9088028732428082,0.29000424360000004,2.7057607524,0.6477634129000006
1.4224660746042417,0.8021132409,0.7612945604,0.4600019321000001
1.7199265052321278,0.22754316489999993,2.2205566841,0.5100473344000002
2.3676402437236956,0.8275954529000004,0.7506190143999996,4.0275058563999995
2.0934388820550747,0.4519070689000001,1.2900042435999999,2.6405750404000004
2.4998645103485106,0.8881848689,2.1500127696,3.2111249315999997
1.0076617365961653,0.3477325625000002,0.1276495729,0.5400000399999997
1.916322011849783,3.1521111441,0.1601787568999999,0.36000015209999986
1.6938719476394906,0.44077006250000006,1.5009165889000005,0.9275155236000006
1.8908901966534177,1.6476454244000003,0.9403179089000006,0.9875024025000003
1.6937800019483047,1.2601075368999997,1.0987735480999998,0.5100096100000001
1.4527781667549935,0.9303334328999998,0.8527306088999996,0.3275003600000001
