Rg,Rgx2,Rgy2,Rgz2
1.159842070714802,0.4900485808999999,0.5276846881,0.3275003600000001
1.9647591364337769,1.1241958024999996,0.38755610010000013,2.348526561600001
1.3936829712312624,0.9600962360999997,0.5422458121000002,0.44001017609999993
2.172706954607546,1.7680239688999997,0.5422458120999997,2.4103857295999997
1.7995029320898592,0.6903179088999999,0.5476545001000003,2.0002383936
1.7274331590252632,0.4,1.54361201,1.0404133089000003
1.8967664182497541,0.3475000169000001,2.4026832644000002,0.8475395641000001
1.8980656548707688,0.7019070688999997,0.36000795240000005,2.540738208900001
2.5219542567818314,3.5839634024999993,1.2487873744,1.5275024963999992
2.193945486355575,0.6942519089000002,1.8716187761000005,2.2475261121
2.073457393533805,2.0986724899999993,1.0602283524,1.1403247204000002
1.6865256624789324,0.5642640899999999,0.34009389610000007,1.9400108241000016
1.453564672761415,0.19003636090000015,1.0753122329,0.8475016640999998
2.189705141680039,1.1103612040999997,2.2569031808999998,1.4275442225
3.0995870554962646,1.4271409984000012,2.6734275041,5.506871412100001
1.3773705202667874,0.24750380249999998,1.0896399876000002,0.5600057600000001
3.0871863725729285,0.22759702249999997,0.14751497689999998,9.155607699599997
2.0666259828764373,1.0100701224999997,2.4132962681000003,0.8475765624999999
1.8396528392878913,1.8354691329000001,0.6887595400999998,0.8600938960999995
1.6761138166902625,0.5901473795999997,0.8309047225,1.3883054243999986
1.3868557823364331,0.9303334328999998,0.7455353600000005,0.24750016810000003
1.4606938275696244,0.5107711729000001,1.2128527568999996,0.41000252810000004
1.3828135768063603,1.1221462440999996,0.25,0.5400271441000003
1.1677271993492317,0.5135868121000006,0.6,0.25
2.026728802060108,1.6670009520999998,0.3930219760999999,2.047606708900001
1.6663733165470456,0.3288307904000003,1.7604691556000003,0.6875000840999997
1.3698825055091404,1.2615570915999998,0.3275208848999999,0.28750010239999996
2.035414919739953,0.18767556249999998,2.3073949721,1.6478433608999996
1.7170786010255905,1.3502889216,0.8104866435999997,0.7875833568999995
1.8537904996519967,0.4279088484000001,1.6586235560999996,1.3500068121000004
2.118595224128479,0.24751303209999995,3.5409326915999997,0.7
2.200663374007938,0.6100079524000002,2.4729108004,1.7600005329000006
1.8657173498148107,0.22754316489999998,2.0933127716,1.1600452929000002
1.3643773420502117,0.2101442400999999,0.9413432224999996,0.7100380689000005
2.0278854141938103,2.9371412881000003,0.18767556249999998,0.9875024025000003
2.131077023056651,3.486464512399999,0.3275208849000001,0.7275038809000002
