Rg,Rgx2,Rgy2,Rgz2
1.538245904853967,0.2475130321,1.0710076035999996,1.0476798281
2.375014710059708,0.7626532800999997,1.9267649600000005,2.9512766328999995
2.186919515254276,1.6680539043999996,2.387059180899999,0.7275038809000003
2.6467846016440406,0.3504405800999999,1.6613010449000005,4.993727102500002
1.6880729940082568,1.1512613688999997,0.35044058010000007,1.3478884841000003
1.9583286661334456,2.1963824121,1.0911684609,0.5475002916000001
1.3491323428411313,0.4601442400999999,0.7600138384000001,0.6
1.491669589319297,0.7475776161000001,1.25,0.22750054760000005
1.7260631681951852,0.6306203396000001,0.8881848688999996,1.4604888521000003
1.8598489930368,2.0089302499999993,1.2601075368999999,0.19000048999999986
1.2259971077045817,0.6610949481000004,0.49196780960000003,0.35000615039999905
1.9185696664442498,0.9920171841000002,0.94752116,1.7413712208999996
1.9982915766724338,0.7606721529000007,2.0048126561,1.227684416400001
1.959121670264509,0.4402439843999998,0.6498970815999998,2.748016652899999
2.2357838179260536,0.24004858089999997,0.90900601,3.8496746896000005
1.1655076069678825,0.5508443089,0.4475635209,0.3600001521000001
1.430397851123945,0.34773256249999995,0.3100000256,1.3883054243999993
1.8447742980375677,0.8015670025000003,0.8540788320999999,1.7475463761
1.6302425037398574,0.9475211599999998,1.2626347688999995,0.44753469209999996
2.37252682423192,1.3502889216,2.3307434225000003,1.9478511875999995
2.542305132964963,2.4981537600999983,2.9176545001000007,1.0475071289
1.5118558387293408,0.6475579120999997,0.7905736025000001,0.8475765624999994
1.802128758468717,1.7599791240999991,0.5275580644,0.9601308736
1.7806597694394064,0.3875561000999998,1.8231800100000002,0.9600131044000001
1.4289032178212768,0.24004858089999997,0.6542158024999997,1.1475000224999996
2.1633590071922875,2.362558559999999,0.5275580644,1.7900055695999995
1.534497621699037,1.7170745041000006,0.2275970224999999,0.41001142440000005
1.6846570692873966,0.6275779689,0.7626532800999996,1.4478381921000003
1.653599298107011,0.5505184728999998,1.8438579528999988,0.3400142129000002
1.851999052429563,1.8289272515999992,0.5909728160999999,1.0100004225
2.082994931558884,0.7476129969000002,1.3502889216,2.2409659664
1.4919110111196312,0.9638800441000003,0.6118931201000001,0.6500253009
1.5323759791904856,0.39000510759999985,0.6306203395999999,1.3275506944000002
2.045500530261481,1.0275501264,1.5649636224999997,1.5915586704
1.2980778886492135,0.85,0.24750380249999998,0.5875024025
2.339251598396376,1.1875259080999996,2.7839259561000005,1.5006461764
