x,y,z
3,5,5
3,4,5
3,3,5
3,4,5
3,5,5
3,5,6
3,5,7
3,5,8
3,5,9
3,5,10
3,5,11
3,5,12
3,5,13
3,5,14
3,5,15
3,5,16
3,5,15
3,5,5
4,5,5
3,5,5
3,6,5
3,5,5
3,5,4
3,5,5
3,5,6
3,5,7
3,5,8
3,5,9
3,5,10
3,5,11
3,5,12
3,5,13
3,5,14
3,5,15
3,5,16
3,5,15
3,5,14
