Re,Rx2,Ry2,Rz2
5.024937810560445,1,20.25,4
5.024937810560445,1,4.0,20.25
3.0,4,1,4
4.716990566028302,4,2.25,16
5.024937810560445,4,20.25,1
4.123105625617661,1,0.0,16
6.18465843842649,25,12.25,1
7.968688725254614,20.25,42.25,1.0
3.3541019662496847,6.25,1,4
5.024937810560445,20.25,1,4
5.024937810560445,1,20.25,4
3.5,1.0,2.25,9
6.082762530298219,0.0,1,36
4.031128874149275,12.25,0,4
4.358898943540674,9,9,1
3.3166247903554,1,9.0,1
2.23606797749979,0,1,4
4.6097722286464435,1.0,20.25,0
3.0,4,4,1
1.0,0,0,1
3.905124837953327,0,6.25,9
6.87386354243376,42.25,1.0,4
2.23606797749979,1.0,4.0,0.0
3.605551275463989,4.0,0.0,9
3.5355339059327378,6.25,2.25,4
5.196152422706632,1,1,25
5.172040216394301,12.25,12.25,2.25
4.8218253804964775,16,6.25,1
4.8218253804964775,6.25,16,1
3.3166247903554,9,1.0,1
2.23606797749979,4,0,1
3.3166247903554,1,9.0,1
1.7320508075688772,1,1.0,1
2.23606797749979,4.0,0.0,1
3.605551275463989,0.0,9,4
3.3166247903554,1.0,1.0,9
