Re,Rx2,Ry2,Rz2
3.5,0,12.25,0
3.3541019662496847,4,6.25,1
3.0,4,4,1
5.315072906367325,12.25,0,16
6.4031242374328485,16.0,9,16
3.3166247903554,9,1,1.0
2.23606797749979,4,1,0
7.433034373659253,42.25,9.0,4
7.106335201775948,20.25,30.25,0
3.0,0.0,0,9
3.605551275463989,0,9,4
3.5355339059327378,2.25,6.25,4
2.23606797749979,0,1,4
2.23606797749979,1,4,0
3.3166247903554,1,1.0,9
3.0,4,4,1
4.123105625617661,9,4.0,4
1.0,0.0,0.0,1
1.0,0.0,0,1
4.123105625617661,9,4.0,4
6.041522986797286,6.25,30.25,0
5.678908345800274,30.25,1,1
6.442049363362563,30.25,2.25,9
8.411301920630361,20.25,30.25,20.25
6.103277807866851,1,20.25,16
4.58257569495584,16,1,4
2.23606797749979,1,0,4
5.024937810560445,20.25,1,4
3.3541019662496847,6.25,4,1
5.196152422706632,1,1,25
4.387482193696061,9,6.25,4
6.18465843842649,4,30.25,4
4.123105625617661,4,9,4
3.9370039370059056,12.25,2.25,1
3.3541019662496847,6.25,1.0,4
4.9749371855331,6.25,12.25,6.25
