Rg,Rgx2,Rgy2,Rgz2
1.8236733575396666,0.85944549,1.7563378801000002,0.7100011449000001
1.2391394986037687,0.16013456,0.42780520089999996,0.9475269360999995
1.422718082052801,0.8904875264,0.8861390625000002,0.24750015210000004
1.4720246128716736,0.1601345600000001,1.1997950609000005,0.80692684
1.5897127445233619,0.22757224999999992,0.6892139600000002,1.6104004000999992
2.5931418328737825,1.8069372224999996,4.1899389329000005,0.7275084099999999
1.3440486676456327,0.5285208024999998,0.7504439449000004,0.5275020736000002
2.0572451233870988,1.7413839089,1.868201454399999,0.6226721344000005
1.8710281053207083,1.3402550409,1.6704905523999998,0.4900005775999999
1.888355780540309,2.4983507224999997,0.4275297025000001,0.6400071289
1.7497725508476811,0.22757225,2.3066296561000006,0.5275020736
1.5676567721602837,0.22757224999999992,1.3824310164,0.8475444888999999
1.7827745869009917,0.21010774439999996,2.708177158400001,0.2600003249
1.6206175608390772,1.5258309184,0.5105688224999999,0.5900015376000002
1.9186257468563275,0.6629521523999994,1.2906434441,1.7275291600000002
2.070071479973578,0.9220869936000003,0.7509643225000001,2.6121446161
1.20840298352826,0.5102005056000001,0.2400361201,0.7100011449
1.4564027718320232,0.9115015625000001,0.7821069529000002,0.42750051840000003
2.7324278746016333,1.6438909449,4.2821741225,1.5400970225000001
2.440144979668217,0.5416491721000001,4.1025640656,1.3100942841000005
1.8918929776813487,0.39000396010000016,1.1822489764000004,2.0070061024999997
2.0595499418319525,1.3888070921000002,1.7128823203999997,1.1400565503999995
2.101001341027654,2.0345085363999997,1.3519823025000002,1.0277157961000003
1.57877738978616,1.22116084,0.8613749264000001,0.4100022800999999
1.2657483426416167,0.3875427716,0.7670610408999996,0.4475150544
1.771548716152057,0.48777489640000005,1.4905448324000004,1.1600651249000002
1.709092002526488,1.4834180609000005,0.1900271441,1.2475502681
2.467521775871491,3.0831811843999986,1.7652502723999999,1.2402322576
1.794738947423831,2.2301532801000006,0.6434316164000004,0.3475029929
1.9918603668179153,0.3100000484000001,0.22757224999999992,3.4299354225000007
1.08370962988247,0.7369252681,0.3475000169000001,0.09000127690000004
1.8728671251586428,1.3923377224999998,1.1877795584000004,0.9275139876
2.159972985780146,0.7904235363999997,3.4275596900000003,0.44750007289999993
1.554459754030319,0.43880899239999993,0.4900361200999998,1.4875000144000006
2.1394084818940025,0.38754277160000006,3.1894333364000005,1.0000925443999997
2.1056488653381886,0.7400361201000001,2.1330282815999997,1.5606927424000006
