Re,Rx2,Ry2,Rz2
7.22841614740048,2.25,1,49
5.408326913195984,20.25,0,9
3.0,0,0,9
6.041522986797286,30.25,6.25,0
4.8218253804964775,16,1,6.25
5.678908345800274,1,30.25,1
7.697402159170326,42.25,1,16
3.3166247903554,1,9.0,1
2.0615528128088303,1,2.25,1
3.0,4,1,4.0
5.678908345800274,1,30.25,1
1.7320508075688772,1,1,1
1.0,1.0,0,0
9.246621004453464,1,42.25,42.25
5.385164807134504,16,4,9
3.605551275463989,4.0,0,9
3.0,1,4,4
6.87386354243376,4,42.25,1
1.0,0.0,1,0
4.8218253804964775,6.25,1,16
3.774917217635375,12.25,1.0,1
4.358898943540674,9,1.0,9
2.23606797749979,1,0.0,4
4.123105625617661,1.0,16,0
5.385164807134504,9,16,4
5.766281297335398,20.25,4,9
5.5,9,12.25,9
4.387482193696061,6.25,9,4
6.726812023536855,20.25,9.0,16
5.916079783099616,1,9,25
5.852349955359813,30.25,0,4
5.385164807134504,4.0,25,0
5.024937810560445,4,20.25,1
4.123105625617661,9,4,4
4.358898943540674,9,1,9
4.58257569495584,16,1,4
