Re,Rx2,Ry2,Rz2
5.385164807134504,0,25,4
3.0,4.0,4,1
2.23606797749979,1,4.0,0
2.23606797749979,4.0,1,0
4.58257569495584,1,16,4
2.23606797749979,1,0,4
4.58257569495584,16,1.0,4
4.123105625617661,4,9.0,4
3.0,4.0,1,4
6.4031242374328485,16,25,0
3.0,1,4.0,4
4.358898943540674,9.0,9.0,1
4.123105625617661,4.0,9.0,4
6.4031242374328485,16.0,0,25
5.0,0.0,16.0,9
2.0,4,0.0,0
3.3166247903554,9,1,1
7.681145747868608,9,25.0,25
6.708203932499369,0,9.0,36
3.0,4,1.0,4
3.1622776601683795,1.0,0,9
6.4031242374328485,4.0,36.0,1
2.23606797749979,0.0,1,4
3.605551275463989,9.0,4.0,0
1.0,0.0,0,1
3.605551275463989,4,9,0
2.23606797749979,4.0,1,0
1.0,0,0,1
2.23606797749979,0,4,1
4.123105625617661,9,4,4
2.23606797749979,4,0,1
7.280109889280518,49.0,4,0
7.14142842854285,1,1,49
3.605551275463989,0,4,9
5.0,16.0,0.0,9
2.23606797749979,1,4.0,0
