Re,Rx2,Ry2,Rz2
6.708203932499369,36.0,0,9
8.774964387392123,64.0,4,9
3.3166247903554,1.0,9,1
6.4031242374328485,1.0,36.0,4
5.196152422706632,25.0,1,1
3.3166247903554,1,1,9
4.358898943540674,1,9,9
6.708203932499369,36.0,9.0,0
4.123105625617661,4.0,4,9
4.58257569495584,4,1,16
2.23606797749979,4,0.0,1
1.7320508075688772,1,1.0,1
3.605551275463989,9,0,4
4.358898943540674,9.0,9,1
5.916079783099616,1,9.0,25
7.0,36.0,9.0,4
6.708203932499369,16.0,4.0,25
5.385164807134504,25.0,0,4
6.4031242374328485,1.0,4.0,36
4.358898943540674,1.0,9,9
5.0,0,25.0,0
2.23606797749979,4.0,1,0
7.681145747868608,9.0,25.0,25
4.358898943540674,9.0,9.0,1
3.605551275463989,4.0,9.0,0
5.196152422706632,1.0,1,25
3.605551275463989,4.0,0,9
5.385164807134504,16,9,4
6.708203932499369,4,16.0,25
3.605551275463989,0,9.0,4
3.605551275463989,9,0.0,4
6.4031242374328485,1.0,4.0,36
8.06225774829855,4.0,25,36
8.306623862918075,64.0,4,1
4.58257569495584,4.0,1,16
3.605551275463989,9.0,4.0,0
