x,y,z
3,5,4
3,5,3
3,5,2
3,5,3
3,5,4
3,5,5
3,5,6
3,5,7
3,5,8
4,5,8
4,5,9
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,15
4,5,16
4,5,15
4,5,14
0,2,5
0,2,4
0,2,3
0,2,4
0,2,5
0,2,6
0,2,7
0,2,8
0,2,9
0,1,9
0,2,9
0,2,10
1,2,10
1,2,11
1,2,12
1,2,13
1,2,14
1,2,15
1,2,14
1,2,13
0,2,4
0,2,3
0,2,4
0,2,5
1,2,5
0,2,5
0,2,6
0,2,7
0,2,8
0,2,9
1,2,9
1,2,10
1,2,11
1,2,12
1,2,13
1,2,14
1,2,15
1,2,16
1,2,15
1,2,14
0,2,4
0,2,3
0,2,4
0,2,5
6,2,5
0,2,5
0,1,5
0,2,5
0,2,6
0,2,7
0,2,8
0,2,9
0,2,10
1,2,10
1,2,11
1,2,12
1,2,13
1,2,14
1,2,13
1,2,14
0,2,5
0,2,4
0,2,5
6,2,5
0,2,5
0,2,6
0,2,7
0,2,8
0,2,9
0,2,10
1,2,10
1,2,11
1,2,12
1,2,13
1,2,14
1,2,15
1,2,16
1,2,17
1,2,16
1,2,15
0,2,6
0,2,5
0,2,4
0,2,3
0,2,4
0,2,5
0,2,6
0,2,7
0,2,8
0,2,9
0,2,10
1,2,10
1,2,11
1,2,12
1,2,13
1,2,14
1,2,15
1,2,14
1,2,15
1,2,14
0,2,4
0,2,3
0,2,4
0,2,5
6,2,5
0,2,5
0,3,5
0,2,5
0,2,6
0,2,7
0,2,8
0,2,9
0,2,10
1,2,10
1,2,11
1,2,12
1,2,13
1,2,14
1,2,15
1,2,14
0,2,5
0,2,4
0,2,5
0,2,6
0,2,7
0,2,8
0,2,9
0,1,9
0,0,9
0,1,9
0,2,9
6,2,9
0,2,9
1,2,9
1,2,10
1,2,11
1,2,12
1,2,13
1,2,14
1,2,13
3,5,4
3,5,3
3,5,4
3,5,5
3,5,6
3,5,7
3,5,8
4,5,8
4,5,9
4,6,9
4,5,9
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,15
4,5,16
4,5,15
4,5,14
0,2,6
0,2,5
0,2,6
0,2,7
0,2,8
0,1,8
0,0,8
6,0,8
5,0,8
4,0,8
4,6,8
4,5,8
4,5,9
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,13
4,5,14
0,2,5
0,2,4
0,2,5
0,2,6
0,2,7
0,2,8
0,2,9
0,2,10
1,2,10
1,2,11
1,2,12
1,2,13
1,2,14
2,2,14
1,2,14
1,1,14
1,2,14
1,2,15
1,2,16
1,2,15
3,5,5
3,5,6
3,5,5
3,5,6
3,5,7
3,5,8
3,5,9
3,4,9
2,4,9
2,3,9
1,3,9
1,2,9
1,2,10
1,2,11
1,2,12
1,2,13
1,2,14
1,2,15
1,2,16
1,2,15
3,5,6
3,5,5
3,5,6
3,5,5
3,5,6
3,5,5
3,5,6
3,5,7
3,5,8
3,5,9
4,5,9
4,6,9
4,5,9
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,13
4,5,14
0,2,5
0,2,4
0,2,3
0,2,4
0,2,5
0,2,6
0,2,7
0,2,8
0,2,9
0,3,9
0,2,9
0,2,10
0,2,11
1,2,11
1,2,12
1,2,13
1,2,14
1,2,15
1,2,16
1,2,15
3,5,5
3,5,4
3,5,3
3,5,4
3,5,5
3,5,6
3,5,7
3,5,8
4,5,8
4,5,9
4,6,9
4,5,9
4,5,10
4,5,11
4,5,12
4,5,13
4,5,14
4,5,15
4,5,14
4,5,13
0,2,4
0,2,3
0,2,4
0,2,5
0,2,6
